Parcela	Individuo 	DAP (mm)	Altura (cm)	Biomassa fresca (g)	Biomassa seca (g)	% peso seco	Observações	Data
37	55	27.08	15.5	120		0		13/8/2025
37	56	14.03	15.5	50		0		13/8/2025
37	57	78.52	116	4530		0		13/8/2025
37	58	65.75	94	3190		0		13/8/2025
37	59	12.07	16	25		0		13/8/2025
37	60	14.05	11	23		0		13/8/2025
37	61	13.28	12	24		0		13/8/2025
37	62	4.96	6	3		0		13/8/2025
37	63	3.24	5	3.5		0		13/8/2025
37	64	29.49	27.5	310		0		13/8/2025
37	65	25.85	19	110		0		13/8/2025
37	66	16.53	14	40		0		13/8/2025
37	67	12.23	13	30		0		13/8/2025
37	68	22.52	20.5	110		0		13/8/2025
37	69	25.84	24	210		0		13/8/2025
37	70	13.77	11	30		0		13/8/2025
37	71	78.86	7.6	7		0		13/8/2025
37	72	8.31	10.5	14		0		13/8/2025
37	73	32.53	24.5	210		0		13/8/2025
39	231	7.55	6	6		0		13/8/2025
37	74	9.86	10.5	15		0		14/8/2025
40	152	8.84	8	7		0		14/8/2025
36	1	63.1	127	2610		0		14/8/2025
36	2	5.28	6.7	3.5		0		14/8/2025
36	3	6.33	6	2.5		0		14/8/2025
36	4	5.25	5.5	2		0		14/8/2025
36	5	5.66	4.5	1.5		0		14/8/2025
36	6	4.38	4.6	1		0		14/8/2025
36	7	4.94	6	3		0		14/8/2025
36	8	7.4	7.7	7		0		14/8/2025
36	9	7.31	6.7	6.2		0		14/8/2025
36	10	10.83	9.2	13.5		0		14/8/2025
36	11	7.62	10.2	9		0		14/8/2025
36	12	14.4	13.5	25		0		14/8/2025
36	13	19.27	13.5	50		0		14/8/2025
36	14	17.3	18	70		0		14/8/2025
36	15	20.05	19.5	80		0		14/8/2025
36	16	11.93	14.5	40		0		14/8/2025
36	17	19.12	17	70		0		14/8/2025
36	18	39.29	31.5	310		0		14/8/2025
36	19	28.58	29	200		0		14/8/2025
36	20	49.79	35	580		0		14/8/2025
36	21	44.68	41	610		0		14/8/2025
36	22	72.75	187.5	5990		0		14/8/2025
36	23	52.62	49	1150		0		14/8/2025
36	24	32.03	25.5	250		0		14/8/2025
36	25	56.15	82	1970		0		14/8/2025
36	26	20.66	24	140		0		14/8/2025
36	27	37.74	35	320		0		14/8/2025
36	28	16.27	10.5	23.5		0		14/8/2025
36	29	9.27	7	7		0		14/8/2025
36	30	4.92	6.5	1.5		0		14/8/2025
36	31	34.18	26	190		0		14/8/2025
36	32	26.25	25	160		0		14/8/2025
36	33	20.53	19	100		0		14/8/2025
36	34	26.66	23.5	140		0		14/8/2025
36	35	18.93	16.5	90		0		14/8/2025
36	36	14.72	13.5	40		0		14/8/2025
36	37	22.17	17.5	80		0		14/8/2025
36	38	22.39	18	120		0		14/8/2025
36	39	42.11	39	550		0		14/8/2025
36	40	35.85	39.5	400		0		14/8/2025
36	41	31.33	21	160		0		14/8/2025
36	42	37.86	16	150		0		14/8/2025
36	43	36.91	32	340		0		14/8/2025
36	44	37.06	39.5	460		0		14/8/2025
36	45	18.85	16.5	76		0		14/8/2025
36	46	24.21	18.5	160		0		14/8/2025
35	1	15.89	15	40		0		14/8/2025
35	2	10.34	13	16		0		14/8/2025
35	3	21.84	22.5	90		0		14/8/2025
35	4	24.52	21.5	130		0		14/8/2025
35	5	12.53	10.5	30		0		14/8/2025
35	6	22.75	21.5	150		0		14/8/2025
35	7	23.07	18	90		0		14/8/2025
35	8	13.31	12.5	30		0		14/8/2025
35	9	6.79	8.5	7		0		14/8/2025
35	10	16.06	14	50		0		14/8/2025
35	11	26.86	25.7	160		0		14/8/2025
35	12	14.25	11.5	30		0		14/8/2025
35	13	25.73	19	140		0		14/8/2025
35	14	14.05	12	40		0		14/8/2025
35	15	38.2	29.5	460		0		14/8/2025
35	16	18.36	14.5	50		0		14/8/2025
35	17	40.23	40	450		0		14/8/2025
35	18	11.3	10.5	19		0		14/8/2025
35	19	37.03	34	400		0		14/8/2025
35	20	43.88	51	750		0		14/8/2025
35	21	48.16	71	1400		0		14/8/2025
35	22	15.81	14.3	50		0		14/8/2025
35	23	12.57	13	24		0		14/8/2025
35	24	6.58	6.5	4		0		14/8/2025
35	25	57.56	133	2570		0		14/8/2025
35	26	57.4	59.5	2140		0		14/8/2025
35	27	33.89	33.5	350		0		14/8/2025
35	28	55.72	50	970		0		14/8/2025
35	29	46.47	42	610		0		14/8/2025
35	30	59.13	84	2190		0		14/8/2025
35	31	41.29	48	810		0		14/8/2025
35	32	6.58	8	5.5		0		14/8/2025
